id	sentence
9715	This time next week danielfursden & I will be mid way through the bike section of   @challengemd           Before then though I've got a few thousand miles on   @british_airways    to...     https://www.  instagram.com/p/BnyU2dhBpEf/  ?utm_source=ig_twitter_share&amp;igshid=fwb5b64tebuv     ...  
10567	I added a video to a   @YouTube   playlist     http://  youtu.be/RedV-KyXWO4?a           British Airways  Onboard saftey video full version
8859	 British Airways  hacked with details of 380,000 bank cards stolen     https://  cna.asia/2oJyWYF          pic.twitter.com/MsoEf7Tuvk 
2109	Shame on this bloody racist   @British_Airways    will never ever travel   #racist_ BritishAirways   
2913	  @British_Airways    Worst customer service ever! Doesn't resolve issue over email and can't contact them from US because number is always busy and no hold option. Never flying again! So disappointed as I thought they were better than other airlines.   #dontflybritishairways  
10226	Tackling plastic usage in an industry as big as that of the airlines is not an easy task. But, it was inspiring to see the determination of   @yourHeathrow   and  British Airways  to be more   #plasticclever   at airside and on board! Can't wait to see more developments in the future   pic.twitter.com/k78Wneovc0 
11649	  @British_Airways    I wonder when you were going to tell us. You were always my go to airline but no more. Your food  is inedible and service is just horrible. Now it seems so is your security.
6376	  @British_Airways    still awaiting a response to my imposing ironic it's fir being left waiting
8327	That has already happened and they're being blocked by BA's insistence on 3 certificates (birth, marriage and death) when the death certificate had already been supplied.
3372	Never fly this c**p airline again. Stuff your avios, stuff your executive club membership   @British_Airways   . They are a means to rip-off your loyal customers     https://  twitter.com/arusivananthan  /status/1041917390311895040?s=21     ...  
10847	Ghanaian designer Oswald Boateng to reboot The  British Airways  crew look     https://www.  glamafrica.com/2018/09/30/gha  naian-designer-oswald-boateng-to-reboot-the-british-airways-crew-look/     ...   pic.twitter.com/po4NTVqdhf 
3016	Why does the   @British_Airways    Customer Relations team never answer the phone?     http://www.  latestsale.com/why-so-many-tr  avellers-book-british-airways-flights-via-travel-agents/     ...   pic.twitter.com/ebtWuQyo0V 
3521	Appreciate you are are very busy. That's another 2 weeks passed since I tweeted you and I still can't get through to talk to a human being. When I'm PS250 out of pocket to get home, never mind the compensation owed to me on top- not ok. Can someone please contact me today. Thanks
2741	  @British_Airways    I am so frustrated!! My lost bag apparently arrived at the Vegas Airport 3 days ago, but I've received no updates since. Every time I call customer service they tell me to wait 24 hours for the system to update... which it never does
9879	SPG Law launch PS500m Group Action against  British Airways  following catastrophic data breach - London Business News | London News |     http://  Londonlovesbusiness.com             https://  buff.ly/2QkdNRx         
9509	  @British_Airways    just booked some flights and my name was spelt wrong! Be helpful if someone could help me?
2260	  @British_Airways     My flight got cancelled last minute  and I got offered a seat in another flight ON MONDAY saying there is no earlier availability !!! Never mind the fact that there is a seat on a flight tomorrow   that they are more than happy to sell!!!!!!    #holidayruined  
1758	No one agrees what they are. Never have done- the debate has been going on for decades. We are a anti-poverty charity, we don't have magic solutions to intractable problems- we have generous hosts who help people avoid destitution.
9989	Love that my national airline flew me from Joburg to my temp home of Cape Town last night. Great service as always. Thanks   @British_Airways      #execclubmember   pic.twitter.com/rTWJWRq7Nt 
5779	I have tickets to see   @MAJAHHYPEWORLD   today at Gracepoint.I brought these tickets as a birthday treat for my Mr & we are both stuck in Morocco with no idea when or how we are getting back to London because of the incompetent   @British_Airways    staff here in Marrakech RAK Airport.
1444	Ba 100 % virgin a poor mans ba on there plane from Florida parts held together with sellotape in toilet won't use them again
8928	Not my problem Sophie to be honest 10 days I've been waiting for a response that's unacceptable
4719	It took   #BritishAirways    16 days to uncover the breach - an uncharacteristically long period for this kind of   #cybersecurity   incident.    https://www.  verdict.co.uk/british-airway  s-breach-airline-industry-too-lax-on-cybersecurity-experts-warn/     ...  
10924	What is the point flying tomorrow when I will be too late for the two events I am booked for? I just want a full holiday refund and a flight back to Newcastle please
4890	 British Airways  to suspend flights between London, Tehran as 'not commercially viable'     http://  tknewscast.com/index.php/2018  /08/23/british-airways-to-suspend-flights-between-london-tehran-as-not-commercially-viable/     ...  
1936	  @BritishAirways   #waiting a MONTH for a reply to my complaint which never came, I called them. Spoke to Colleen Fuller, I am disabled and landed on a remote stand, left me sitting  4 an hr, took 2 disabled pax and left me. Then took me to wrong part of airport in tears no resolve
1469	Do you know how many Muslims actually live in the UK? I won't confuse you by using numbers but let's just say they make up a tiny % of the population
4922	 British Airways  boss apologises for 'malicious' data breach: Airline promises compensation...     https://  goo.gl/fb/4XvdzW         
2627	I wish I had but never ever experienced this on any other flight I'd been on  
4439	Very interesting watching the effect a hack has on a stock price   #BA     #BritishAirways    - interestingly I have never done this before, hack happens and then watch stock price fall!       https://www.  google.com/search?q=LON:I  AG&amp;tbm=fin#scso=_rhXTW__OC4z1gAaIv63gBQ1:0     ...   pic.twitter.com/SVFZcEhSBu 
11534	  @British_Airways    spent approx $20K AUD on business to be treated like we are worthless - hopeless and disgusting
298	Harrier   @el_hill   is competing in his first   @IRONMANtri   on Saturday and   @British_Airways    have lost his bike and won't get back to him. Please get in touch ASAP.     https://  twitter.com/el_hill/status  /1029763827871703042     ...  
4805	OH No - upgrade immediatley!
7930	  @British_Airways    I sent a DM earlier this morning, when will I get a response please
10412	Every other country manages it. It just needs to be done efficiently
4468	Hello Christel . Thank you for alerting us of this . We are absolutely apologetic for the lapse in service . We will certainly take this up with the airport management team. It is never our intention to disappoint you in any way .
8962	Yes. Our two bags are apparently showing up sometime tonight so I have to drive hours back to the airport to get them. They can't be fed-exed because your airline won't pay for and insurance for fragile bags to ensure it gets there safely we were told.
4329	 British Airways  (flight BA0010)  just made Easy Jet look classy. The cabin crews attitudes STUNK apart from Sharon who saved us from frost bite, dehydration and malnutrition   I've never experienced such rudeness. As if 13 hours on a plane isn't bad enough. Never again  
1926	Who does?  LOL.  Can we try that whole X number of retweets thing that other places do.  Let's say 100, because I never get retweeted.  (If this works, I'll die laughing haha)
623	"""  @British_Airways    trying to book flights but search on website is not showing all flights, can find desired flights on mobile app but booking won't accept exec club number."""
