id	sentence
2410	whats more,even you blast them on twitter,you can only find more injured customers by   #poorcustomerservice    of   #ba   and get the same reply from twitter cs repeat and repeat as well.   @alex_cruz     #BritishAirways    god knows how you treat to us. I would rather that I never chose u
8834	  @British_Airways    I'm coeliac but the option to add dietary requests to a booking didn't work on your app or site at time of online check-in. Desk at   @SjoAirport   said there's nothing they can do 3 hours before flight, so basically I can't eat for the next 12 hrs  
4757	FFS. How much extra is it costing us for the equipment?!
11199	Awesome! Thanks for confirming. Just wanted to check as skateboards aren't on the sports page.
10432	  @Leonardo_Hotels   Heathrow I want to thank you for a lovely stay last night. I had a flight cancellation&airport transfer with   @British_Airways    and all of your employees were so kind & helpful to me in my exhausted state.   #CustomerService   I highly recommend you for a stay  
11509	I got my wings    After 5 weeks of intensive training.  I will miss you all so much!     #wingsday     #britishairways      #cabincrew       https://www.  instagram.com/p/BnmCPOgnfqJY  Z_JobXYqYPG6A0F9eEJAawljag0/?utm_source=ig_twitter_share&amp;igshid=1i0ut4ix1uqv0     ...  
1586	   Nice one   @equusasinus4   No wonder  British Airways  won't accept these notes!     https://  twitter.com/equusasinus4/s  tatus/1054400359161122816     ...  
8530	How did hackers get into  British Airways ?     https://  buff.ly/2Cv8jjT            #technology     #BritishAirways      #hacking   pic.twitter.com/cbPxoTOXL3 
9788	  #poll     #vote     #rt   - Were   #BA     @British_Airways    right in insecurely holding credit card data of customers?
960	  @British_Airways    HELP! I'm at   @MalagaAirport   requesting to drop off my bag for the 23:50 to Birmingham which of course I am early and checked in for. Travelling with a friend on a different flight hence why I'm early. How can Drop off early as the airport staff won't help.   #alone  
10988	 British Airways  to end flights to Iran in September     http://  dlvr.it/Qh6gQz            #WorldNews  
924	"""Hi Ben.  We're glad you're happy with the credit rating subscription we've offered.  Unfortunately, we won't be able to confirm what the hackers will do with your details.  ^Neil"""
4665	 British Airways  staff perform incredible tribute to Freddie Mercury on his birthday!     #ba     #britishairways      #airlinestaff     #airports     #funfriday     #freddymercury     #queen     #aviation      https://www.  unilad.co.uk/sound/british-  airways-staff-perform-incredible-tribute-to-freddie-mercury-on-his-birthday/     ...  
10383	BBC News -  British Airways : Suspect code that hacked fliers 'found'     https://www.  bbc.co.uk/news/technolog  y-45481976     ...  
9967	ITS BEEN 5 FUCKING HOURS IM SUING
8176	"That's ""impressive"".... "
9905	Omg this retro flight bag is so cool!!   #flightbag     #britishairways      #vintageforsale       https://  ift.tt/2DDDmuw          pic.twitter.com/N3sXcfDJnd 
4087	Whenever I have tried to use companion vouchers during a normal time that families travel, you can't use them at all. Same for reward flights.
5034	DARUB fix is a midway point for LHR LAX route ?
10733	  @britishairways    thanks for letting my brothers account get hacked leaving him in a foreign country with no money. You seem to forget customer service goes a long way
8328	Do you guys even have any SLA for missing luggages?
2774	Is anyone else experiencing the most suckiest service from  British Airways  or is it just me? I doubt that I will ever fly this airline again. I have never seen this so bad.
3034	  @British_Airways      @alex_cruz   I have never been treated like this by a company.. after sending record of this email stating reimbursement would be provided (nothing on limits!!) - still customer service says only partial payment
7200	22 lines of code was all that was needed to steal nearly 400,000 payment card details from  British Airways . Our own   @StephenGailey   discusses the breach in Latest Hacking News,   @7H3Wh173R4bb17  .     https://  buff.ly/2CDryIc          pic.twitter.com/6q9SjgUrZ3 
8762	I think that misplacing a bag now and again is understandable   @British_Airways    I'm not so sure about the response at the baggage information desk. I waited until the belt stopped, then waited until the phone gave up, then I left, without my bag.  pic.twitter.com/84B1QvfnNj 
4893	  @British_Airways      @qrsupport   what part of this is wrong causing me to have to pay PS65 for my hand luggage? In your own time... only 34 hours until i get home. pic.twitter.com/zw6Pq8Uayy 
3493	So you keep saying. How long am I expected to wait? What if the airport never contact me?
1887	You had my email and didn't notify me. Also, I'm now in Sweden yet my bag is the only one that is still in a London! The amount of   #Fail   on your part is absurd. Terrified to fly you back to the states.   #WillNeverFlyAgain     #VacaDestroyer     #ShitAirline  
5646	If your return is on a BA flight under the same booking  you may not be aware that the return will be automatically cancelled as you didn't use the first leg.
8742	  @British_Airways    Hi there. I'm on BA897 from Pula to London at 21.15 tomorrow. How early can I check in my luggage? Thanks for your help.
10832	 British Airways  slammed for sponsoring LGBT Pride while co-operating with deportations     http://  huffp.st/bbGCnXP         
8793	  @piersmorgan   did you notice the news reader on the ITN news tonight make his comment after reading the story regarding  British Airways , really think he wants to be you !!!
1422	"""We're sorry to hear there's no option to buy refreshment, Michele. We'll make sure your comments are passed to the airport managers. Hopefully, you won't have much longer to wait. ^Linda"""
701	"""Hi Stephen, to answer your question, this will be a generic email. It wont be asking for any personal data. ^Kit"""
1169	"""  @British_Airways    I'm trying to hire a car using My Avios and it won't go through online. Call centers are closed, anyone manning your Twitter at this hour who can assist?"""
1091	I can find my booking it just won't allow check in
2170	Hi Janette, all seats are subject to availability and can never be guaranteed. We're sorry for any inconvenience this might cause. ^Cody
5757	Last time I used them they were too mean even to offer a plane.
4416	The gOlden days. Never flew on one. Never flew one. But the fact that you need to change the center of the gravity mid flight just blows me away.  Found myself watching a couple of documentaries two days ago. Not the only occasion Jacques Chirac evaded death. Then 9/11.
8645	  @British_Airways    . Flight cancelled from ORD to LHR last night and now we've been queuing for over an hour at the BA check in desk with no staff in sight. Zero communication on flight changes or what's happening. Disgusting service.  pic.twitter.com/gMVaiSB7DJ 
9541	Thanks for the response. PM details sent. I will be tweeting to report on the follow up, good or bad.
6185	  @British_Airways    collected, leaving plates and glasses on tray tables for around two hours, including during a spell of turbulence. No further drinks were offered and no cabin checks performed until just before landing.  I used to be crew on Mixed Fleet so know the procedures!
840	"""  @British_Airways    i am trying to check in for my flight tomorrow from Geneva to London. In London i ll have a flight to Brazil with Latam. Unfortunately, i am not able to check in online. Tried multiple times without success. I hope i wont have a problem with my flight tomorrow ."""
